date,sku,strategy,opening_stock,received,expired_units,available_stock,demand,served,stockout_units,stockout_day,closing_stock,on_order,inventory_value,mean_age_days,recommended_order,is_review_day,holding_cost,waste_cost,stockout_cost,ordering_cost,total_cost
2025-09-13,Butter,AI forecast + inventory policy,87.0,0.0,0.0,87.0,46.0,46.0,0.0,0,41.0,120.0,38.949999999999996,1.0,0.0,0,0.026678082191780823,0.0,0.0,0.0,0.026678082191780823
2025-09-13,Cheese Slices,AI forecast + inventory policy,196.0,0.0,0.0,196.0,188.0,188.0,0.0,0,8.0,300.0,1.76,1.0,0.0,0,0.0012054794520547946,0.0,0.0,0.0,0.0012054794520547946
2025-09-13,Chicken Breast,AI forecast + inventory policy,213.0,0.0,0.0,213.0,108.0,108.0,0.0,0,105.0,390.0,189.0,1.0,0.0,0,0.12945205479452054,0.0,0.0,0.0,0.12945205479452054
2025-09-13,Coffee Beans,AI forecast + inventory policy,44.0,0.0,0.0,44.0,52.0,44.0,8.0,1,0.0,150.0,0.0,0.0,0.0,0,0.0,0.0,33.6,0.0,33.6
2025-09-13,Cooking Oil,AI forecast + inventory policy,68.0,0.0,0.0,68.0,55.0,55.0,0.0,0,13.0,100.0,20.8,1.0,0.0,0,0.014246575342465755,0.0,0.0,0.0,0.014246575342465755
2025-09-13,Eggs,AI forecast + inventory policy,117.0,0.0,0.0,117.0,91.0,91.0,0.0,0,26.0,210.0,4.16,1.0,0.0,0,0.0028493150684931507,0.0,0.0,0.0,0.0028493150684931507
2025-09-13,Fries (Potatoes),AI forecast + inventory policy,234.0,0.0,0.0,234.0,221.0,221.0,0.0,0,13.0,560.0,3.9,1.0,0.0,0,0.0026712328767123285,0.0,0.0,0.0,0.0026712328767123285
2025-09-13,Gluten-free Buns,AI forecast + inventory policy,30.0,0.0,18.0,12.0,19.0,12.0,7.0,1,0.0,24.0,0.0,0.0,0.0,0,0.0,10.8,7.700000000000001,0.0,18.5
2025-09-13,Lettuce,AI forecast + inventory policy,147.0,0.0,0.0,147.0,122.0,122.0,0.0,0,25.0,300.0,15.0,1.0,0.0,0,0.010273972602739725,0.0,0.0,0.0,0.010273972602739725
2025-09-13,Milk,AI forecast + inventory policy,105.0,0.0,0.0,105.0,82.0,82.0,0.0,0,23.0,300.0,17.25,1.0,0.0,0,0.011815068493150683,0.0,0.0,0.0,0.011815068493150683
2025-09-13,Mushrooms,AI forecast + inventory policy,103.0,0.0,0.0,103.0,48.0,48.0,0.0,0,55.0,130.0,30.250000000000004,1.0,0.0,0,0.020719178082191782,0.0,0.0,0.0,0.020719178082191782
2025-09-13,Onions,AI forecast + inventory policy,63.0,0.0,0.0,63.0,97.0,63.0,34.0,1,0.0,220.0,0.0,0.0,0.0,0,0.0,0.0,17.0,0.0,17.0
2025-09-13,Salmon Fillet,AI forecast + inventory policy,142.0,0.0,40.0,102.0,47.0,47.0,0.0,0,55.0,42.0,176.0,1.0,0.0,0,0.12054794520547947,130.0,0.0,0.0,130.1205479452055
2025-09-13,Seasonal Berries,AI forecast + inventory policy,12.0,0.0,0.0,12.0,16.0,12.0,4.0,1,0.0,24.0,0.0,0.0,0.0,0,0.0,0.0,11.2,0.0,11.2
2025-09-13,Soft Drinks,AI forecast + inventory policy,288.0,0.0,0.0,288.0,229.0,229.0,0.0,0,59.0,528.0,23.6,1.0,0.0,0,0.016164383561643837,0.0,0.0,0.0,0.016164383561643837
2025-09-13,Tomatoes,AI forecast + inventory policy,191.0,0.0,0.0,191.0,124.0,124.0,0.0,0,67.0,264.0,30.150000000000002,1.0,0.0,0,0.02065068493150685,0.0,0.0,0.0,0.02065068493150685
2025-09-13,Truffle Oil,AI forecast + inventory policy,34.0,0.0,0.0,34.0,8.0,8.0,0.0,0,26.0,4.0,221.0,7.6923076923076925,0.0,0,0.15136986301369865,0.0,0.0,0.0,0.15136986301369865
2025-09-13,Vegan Cheese,AI forecast + inventory policy,33.0,0.0,0.0,33.0,16.0,16.0,0.0,0,17.0,12.0,11.05,1.588235294117647,0.0,0,0.007568493150684932,0.0,0.0,0.0,0.007568493150684932
2025-09-14,Bacon,AI forecast + inventory policy,67.0,180.0,0.0,247.0,61.0,61.0,0.0,0,186.0,0.0,204.60000000000002,0.06451612903225806,0.0,0,0.14013698630136986,0.0,0.0,0.0,0.14013698630136986
2025-09-14,Burger Buns,AI forecast + inventory policy,71.0,384.0,0.0,455.0,184.0,184.0,0.0,0,271.0,0.0,48.78,0.0,0.0,0,0.03341095890410959,0.0,0.0,0.0,0.03341095890410959
2025-09-14,Butter,AI forecast + inventory policy,41.0,120.0,0.0,161.0,72.0,72.0,0.0,0,89.0,0.0,84.55,0.0,0.0,0,0.05791095890410959,0.0,0.0,0.0,0.05791095890410959
2025-09-14,Cheese Slices,AI forecast + inventory policy,8.0,300.0,0.0,308.0,131.0,131.0,0.0,0,177.0,0.0,38.94,0.0,0.0,0,0.02667123287671233,0.0,0.0,0.0,0.02667123287671233
2025-09-14,Chicken Breast,AI forecast + inventory policy,105.0,390.0,0.0,495.0,200.0,200.0,0.0,0,295.0,0.0,531.0,0.0,0.0,0,0.3636986301369863,0.0,0.0,0.0,0.3636986301369863
2025-09-14,Coffee Beans,AI forecast + inventory policy,0.0,150.0,0.0,150.0,55.0,55.0,0.0,0,95.0,0.0,199.5,0.0,0.0,0,0.13664383561643836,0.0,0.0,0.0,0.13664383561643836
2025-09-14,Cooking Oil,AI forecast + inventory policy,13.0,100.0,0.0,113.0,39.0,39.0,0.0,0,74.0,0.0,118.4,0.0,0.0,0,0.08109589041095891,0.0,0.0,0.0,0.08109589041095891
2025-09-14,Eggs,AI forecast + inventory policy,26.0,210.0,0.0,236.0,71.0,71.0,0.0,0,165.0,0.0,26.400000000000002,0.0,0.0,0,0.01808219178082192,0.0,0.0,0.0,0.01808219178082192
2025-09-14,Fries (Potatoes),AI forecast + inventory policy,13.0,560.0,0.0,573.0,234.0,234.0,0.0,0,339.0,0.0,101.7,0.0,0.0,0,0.06965753424657534,0.0,0.0,0.0,0.06965753424657534
2025-09-14,Gluten-free Buns,AI forecast + inventory policy,0.0,24.0,0.0,24.0,17.0,17.0,0.0,0,7.0,0.0,3.8500000000000005,0.0,0.0,0,0.002636986301369863,0.0,0.0,0.0,0.002636986301369863
2025-09-14,Lettuce,AI forecast + inventory policy,25.0,300.0,0.0,325.0,132.0,132.0,0.0,0,193.0,0.0,115.8,0.0,0.0,0,0.07931506849315068,0.0,0.0,0.0,0.07931506849315068
2025-09-14,Milk,AI forecast + inventory policy,23.0,300.0,0.0,323.0,95.0,95.0,0.0,0,228.0,0.0,171.0,0.0,0.0,0,0.11712328767123287,0.0,0.0,0.0,0.11712328767123287
2025-09-14,Mushrooms,AI forecast + inventory policy,55.0,130.0,0.0,185.0,67.0,67.0,0.0,0,118.0,0.0,64.9,0.0,0.0,0,0.04445205479452055,0.0,0.0,0.0,0.04445205479452055
2025-09-14,Onions,AI forecast + inventory policy,0.0,220.0,0.0,220.0,77.0,77.0,0.0,0,143.0,0.0,35.75,0.0,0.0,0,0.024486301369863014,0.0,0.0,0.0,0.024486301369863014
2025-09-14,Salmon Fillet,AI forecast + inventory policy,55.0,42.0,0.0,97.0,54.0,54.0,0.0,0,43.0,0.0,137.6,0.046511627906976744,0.0,0,0.09424657534246576,0.0,0.0,0.0,0.09424657534246576
2025-09-14,Seasonal Berries,AI forecast + inventory policy,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0,24.0,0.0,33.599999999999994,0.0,0.0,0,0.023013698630136987,0.0,0.0,0.0,0.023013698630136987
2025-09-14,Soft Drinks,AI forecast + inventory policy,59.0,528.0,0.0,587.0,232.0,232.0,0.0,0,355.0,0.0,142.0,0.0,0.0,0,0.09726027397260276,0.0,0.0,0.0,0.09726027397260276
2025-09-14,Tomatoes,AI forecast + inventory policy,67.0,264.0,0.0,331.0,129.0,129.0,0.0,0,202.0,0.0,90.9,0.0,0.0,0,0.06226027397260274,0.0,0.0,0.0,0.06226027397260274
2025-09-14,Truffle Oil,AI forecast + inventory policy,26.0,4.0,0.0,30.0,12.0,12.0,0.0,0,18.0,0.0,153.0,5.666666666666667,0.0,0,0.10479452054794522,0.0,0.0,0.0,0.10479452054794522
2025-09-14,Vegan Cheese,AI forecast + inventory policy,17.0,12.0,0.0,29.0,14.0,14.0,0.0,0,15.0,0.0,9.75,0.4,0.0,0,0.006678082191780822,0.0,0.0,0.0,0.006678082191780822
2025-09-15,Bacon,AI forecast + inventory policy,186.0,0.0,0.0,186.0,59.0,59.0,0.0,0,127.0,110.0,139.70000000000002,1.0,110.0,1,0.09568493150684931,0.0,0.0,0.625,0.7206849315068493
2025-09-15,Burger Buns,AI forecast + inventory policy,271.0,0.0,0.0,271.0,101.0,101.0,0.0,0,170.0,288.0,30.599999999999998,1.0,288.0,1,0.02095890410958904,0.0,0.0,0.625,0.645958904109589
2025-09-15,Butter,AI forecast + inventory policy,89.0,0.0,0.0,89.0,41.0,41.0,0.0,0,48.0,96.0,45.599999999999994,1.0,96.0,1,0.031232876712328765,0.0,0.0,0.625,0.6562328767123288
2025-09-15,Cheese Slices,AI forecast + inventory policy,177.0,0.0,0.0,177.0,77.0,77.0,0.0,0,100.0,200.0,22.0,1.0,200.0,1,0.015068493150684932,0.0,0.0,0.625,0.6400684931506849
2025-09-15,Chicken Breast,AI forecast + inventory policy,295.0,0.0,0.0,295.0,82.0,82.0,0.0,0,213.0,140.0,383.40000000000003,1.0,140.0,1,0.2626027397260274,0.0,0.0,0.625,0.8876027397260273
2025-09-15,Coffee Beans,AI forecast + inventory policy,95.0,0.0,0.0,95.0,38.0,38.0,0.0,0,57.0,96.0,119.7,1.0,96.0,1,0.08198630136986301,0.0,0.0,0.625,0.706986301369863
2025-09-15,Cooking Oil,AI forecast + inventory policy,74.0,0.0,0.0,74.0,18.0,18.0,0.0,0,56.0,72.0,89.60000000000001,1.0,72.0,1,0.061369863013698636,0.0,0.0,0.625,0.6863698630136986
2025-09-15,Eggs,AI forecast + inventory policy,165.0,0.0,0.0,165.0,56.0,56.0,0.0,0,109.0,120.0,17.44,1.0,120.0,1,0.011945205479452055,0.0,0.0,0.625,0.6369452054794521
2025-09-15,Fries (Potatoes),AI forecast + inventory policy,339.0,0.0,0.0,339.0,131.0,131.0,0.0,0,208.0,280.0,62.4,1.0,280.0,1,0.04273972602739726,0.0,0.0,0.625,0.6677397260273973
2025-09-15,Gluten-free Buns,AI forecast + inventory policy,7.0,0.0,0.0,7.0,10.0,7.0,3.0,1,0.0,48.0,0.0,0.0,48.0,1,0.0,0.0,3.3000000000000003,0.625,3.9250000000000003
2025-09-15,Lettuce,AI forecast + inventory policy,193.0,0.0,0.0,193.0,86.0,86.0,0.0,0,107.0,180.0,64.2,1.0,180.0,1,0.04397260273972602,0.0,0.0,0.625,0.668972602739726
2025-09-15,Milk,AI forecast + inventory policy,228.0,0.0,0.0,228.0,74.0,74.0,0.0,0,154.0,132.0,115.5,1.0,132.0,1,0.07910958904109588,0.0,0.0,0.625,0.7041095890410959
2025-09-15,Mushrooms,AI forecast + inventory policy,118.0,0.0,0.0,118.0,38.0,38.0,0.0,0,80.0,80.0,44.0,1.0,80.0,1,0.030136986301369864,0.0,0.0,0.625,0.6551369863013699
2025-09-15,Onions,AI forecast + inventory policy,143.0,0.0,0.0,143.0,51.0,51.0,0.0,0,92.0,120.0,23.0,1.0,120.0,1,0.015753424657534248,0.0,0.0,0.625,0.6407534246575343
2025-09-15,Salmon Fillet,AI forecast + inventory policy,43.0,0.0,1.0,42.0,31.0,31.0,0.0,0,11.0,126.0,35.2,1.0,126.0,1,0.024109589041095895,3.25,0.0,0.625,3.899109589041096
2025-09-15,Seasonal Berries,AI forecast + inventory policy,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0,24.0,24.0,33.599999999999994,1.0,24.0,1,0.023013698630136987,0.0,0.0,0.625,0.648013698630137
2025-09-15,Soft Drinks,AI forecast + inventory policy,355.0,0.0,0.0,355.0,115.0,115.0,0.0,0,240.0,312.0,96.0,1.0,312.0,1,0.06575342465753425,0.0,0.0,0.625,0.6907534246575342
2025-09-15,Tomatoes,AI forecast + inventory policy,202.0,0.0,0.0,202.0,84.0,84.0,0.0,0,118.0,168.0,53.1,1.0,168.0,1,0.03636986301369863,0.0,0.0,0.625,0.6613698630136986
2025-09-15,Truffle Oil,AI forecast + inventory policy,18.0,0.0,0.0,18.0,6.0,6.0,0.0,0,12.0,12.0,102.0,5.666666666666667,12.0,1,0.06986301369863014,0.0,0.0,0.625,0.6948630136986301
2025-09-15,Vegan Cheese,AI forecast + inventory policy,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0,15.0,36.0,9.75,1.4,36.0,1,0.006678082191780822,0.0,0.0,0.625,0.6316780821917808
2025-09-16,Bacon,AI forecast + inventory policy,127.0,0.0,0.0,127.0,65.0,65.0,0.0,0,62.0,110.0,68.2,2.0,0.0,0,0.04671232876712329,0.0,0.0,0.0,0.04671232876712329
2025-09-16,Burger Buns,AI forecast + inventory policy,170.0,0.0,0.0,170.0,151.0,151.0,0.0,0,19.0,288.0,3.42,2.0,0.0,0,0.0023424657534246575,0.0,0.0,0.0,0.0023424657534246575
2025-09-16,Butter,AI forecast + inventory policy,48.0,0.0,0.0,48.0,37.0,37.0,0.0,0,11.0,96.0,10.45,2.0,0.0,0,0.007157534246575343,0.0,0.0,0.0,0.007157534246575343
2025-09-16,Cheese Slices,AI forecast + inventory policy,100.0,0.0,0.0,100.0,76.0,76.0,0.0,0,24.0,200.0,5.28,2.0,0.0,0,0.003616438356164384,0.0,0.0,0.0,0.003616438356164384
2025-09-16,Chicken Breast,AI forecast + inventory policy,213.0,0.0,0.0,213.0,85.0,85.0,0.0,0,128.0,140.0,230.4,2.0,0.0,0,0.1578082191780822,0.0,0.0,0.0,0.1578082191780822
2025-09-16,Coffee Beans,AI forecast + inventory policy,57.0,0.0,0.0,57.0,35.0,35.0,0.0,0,22.0,96.0,46.2,2.0,0.0,0,0.031643835616438354,0.0,0.0,0.0,0.031643835616438354
2025-09-16,Cooking Oil,AI forecast + inventory policy,56.0,0.0,0.0,56.0,27.0,27.0,0.0,0,29.0,72.0,46.400000000000006,2.0,0.0,0,0.031780821917808226,0.0,0.0,0.0,0.031780821917808226
2025-09-16,Eggs,AI forecast + inventory policy,109.0,0.0,0.0,109.0,79.0,79.0,0.0,0,30.0,120.0,4.8,2.0,0.0,0,0.0032876712328767125,0.0,0.0,0.0,0.0032876712328767125
2025-09-16,Fries (Potatoes),AI forecast + inventory policy,208.0,0.0,0.0,208.0,149.0,149.0,0.0,0,59.0,280.0,17.7,2.0,0.0,0,0.012123287671232877,0.0,0.0,0.0,0.012123287671232877
2025-09-16,Gluten-free Buns,AI forecast + inventory policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-09-16,Lettuce,AI forecast + inventory policy,107.0,0.0,0.0,107.0,105.0,105.0,0.0,0,2.0,180.0,1.2,2.0,0.0,0,0.000821917808219178,0.0,0.0,0.0,0.000821917808219178
2025-09-16,Milk,AI forecast + inventory policy,154.0,0.0,0.0,154.0,84.0,84.0,0.0,0,70.0,132.0,52.5,2.0,0.0,0,0.03595890410958904,0.0,0.0,0.0,0.03595890410958904
2025-09-16,Mushrooms,AI forecast + inventory policy,80.0,0.0,0.0,80.0,43.0,43.0,0.0,0,37.0,80.0,20.35,2.0,0.0,0,0.013938356164383561,0.0,0.0,0.0,0.013938356164383561
2025-09-16,Onions,AI forecast + inventory policy,92.0,0.0,0.0,92.0,60.0,60.0,0.0,0,32.0,120.0,8.0,2.0,0.0,0,0.005479452054794521,0.0,0.0,0.0,0.005479452054794521
2025-09-16,Salmon Fillet,AI forecast + inventory policy,11.0,0.0,0.0,11.0,33.0,11.0,22.0,1,0.0,126.0,0.0,0.0,0.0,0,0.0,0.0,140.8,0.0,140.8
2025-09-16,Seasonal Berries,AI forecast + inventory policy,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0,24.0,24.0,33.599999999999994,2.0,0.0,0,0.023013698630136987,0.0,0.0,0.0,0.023013698630136987
2025-09-16,Soft Drinks,AI forecast + inventory policy,240.0,0.0,0.0,240.0,123.0,123.0,0.0,0,117.0,312.0,46.800000000000004,2.0,0.0,0,0.03205479452054795,0.0,0.0,0.0,0.03205479452054795
2025-09-16,Tomatoes,AI forecast + inventory policy,118.0,0.0,0.0,118.0,82.0,82.0,0.0,0,36.0,168.0,16.2,2.0,0.0,0,0.011095890410958903,0.0,0.0,0.0,0.011095890410958903
2025-09-16,Truffle Oil,AI forecast + inventory policy,12.0,0.0,0.0,12.0,3.0,3.0,0.0,0,9.0,12.0,76.5,5.888888888888889,0.0,0,0.05239726027397261,0.0,0.0,0.0,0.05239726027397261
2025-09-16,Vegan Cheese,AI forecast + inventory policy,15.0,0.0,0.0,15.0,11.0,11.0,0.0,0,4.0,36.0,2.6,2.0,0.0,0,0.0017808219178082193,0.0,0.0,0.0,0.0017808219178082193
2025-09-17,Bacon,AI forecast + inventory policy,62.0,110.0,0.0,172.0,64.0,64.0,0.0,0,108.0,150.0,118.80000000000001,0.0,150.0,1,0.08136986301369864,0.0,0.0,0.625,0.7063698630136986
2025-09-17,Burger Buns,AI forecast + inventory policy,19.0,288.0,19.0,288.0,140.0,140.0,0.0,0,148.0,432.0,26.64,0.0,432.0,1,0.01824657534246575,4.37,0.0,0.625,5.013246575342466
2025-09-17,Butter,AI forecast + inventory policy,11.0,96.0,0.0,107.0,47.0,47.0,0.0,0,60.0,96.0,57.0,0.0,96.0,1,0.03904109589041096,0.0,0.0,0.625,0.6640410958904109
2025-09-17,Cheese Slices,AI forecast + inventory policy,24.0,200.0,0.0,224.0,71.0,71.0,0.0,0,153.0,250.0,33.660000000000004,0.0,250.0,1,0.02305479452054795,0.0,0.0,0.625,0.6480547945205479
2025-09-17,Chicken Breast,AI forecast + inventory policy,128.0,140.0,0.0,268.0,97.0,97.0,0.0,0,171.0,260.0,307.8,0.543859649122807,260.0,1,0.21082191780821918,0.0,0.0,0.625,0.8358219178082191
2025-09-17,Coffee Beans,AI forecast + inventory policy,22.0,96.0,0.0,118.0,36.0,36.0,0.0,0,82.0,102.0,172.20000000000002,0.0,102.0,1,0.11794520547945206,0.0,0.0,0.625,0.7429452054794521
2025-09-17,Cooking Oil,AI forecast + inventory policy,29.0,72.0,0.0,101.0,25.0,25.0,0.0,0,76.0,60.0,121.60000000000001,0.15789473684210525,60.0,1,0.08328767123287673,0.0,0.0,0.625,0.7082876712328767
2025-09-17,Eggs,AI forecast + inventory policy,30.0,120.0,0.0,150.0,70.0,70.0,0.0,0,80.0,180.0,12.8,0.0,180.0,1,0.008767123287671232,0.0,0.0,0.625,0.6337671232876713
2025-09-17,Fries (Potatoes),AI forecast + inventory policy,59.0,280.0,0.0,339.0,153.0,153.0,0.0,0,186.0,540.0,55.8,0.0,540.0,1,0.03821917808219178,0.0,0.0,0.625,0.6632191780821918
2025-09-17,Gluten-free Buns,AI forecast + inventory policy,0.0,48.0,0.0,48.0,25.0,25.0,0.0,0,23.0,12.0,12.65,0.0,12.0,1,0.008664383561643837,0.0,0.0,0.625,0.6336643835616438
2025-09-17,Lettuce,AI forecast + inventory policy,2.0,180.0,0.0,182.0,69.0,69.0,0.0,0,113.0,288.0,67.8,0.0,288.0,1,0.046438356164383555,0.0,0.0,0.625,0.6714383561643835
2025-09-17,Milk,AI forecast + inventory policy,70.0,132.0,0.0,202.0,89.0,89.0,0.0,0,113.0,192.0,84.75,0.0,192.0,1,0.05804794520547945,0.0,0.0,0.625,0.6830479452054794
2025-09-17,Mushrooms,AI forecast + inventory policy,37.0,80.0,0.0,117.0,46.0,46.0,0.0,0,71.0,120.0,39.050000000000004,0.0,120.0,1,0.026746575342465755,0.0,0.0,0.625,0.6517465753424657
2025-09-17,Onions,AI forecast + inventory policy,32.0,120.0,0.0,152.0,50.0,50.0,0.0,0,102.0,140.0,25.5,0.0,140.0,1,0.017465753424657535,0.0,0.0,0.625,0.6424657534246575
2025-09-17,Salmon Fillet,AI forecast + inventory policy,0.0,126.0,0.0,126.0,36.0,36.0,0.0,0,90.0,90.0,288.0,0.0,90.0,1,0.19726027397260276,0.0,0.0,0.625,0.8222602739726028
2025-09-17,Seasonal Berries,AI forecast + inventory policy,24.0,24.0,24.0,24.0,7.0,7.0,0.0,0,17.0,24.0,23.799999999999997,0.0,24.0,1,0.0163013698630137,34.8,0.0,0.625,35.44130136986301
2025-09-17,Soft Drinks,AI forecast + inventory policy,117.0,312.0,0.0,429.0,104.0,104.0,0.0,0,325.0,456.0,130.0,0.12,456.0,1,0.08904109589041097,0.0,0.0,0.625,0.714041095890411
2025-09-17,Tomatoes,AI forecast + inventory policy,36.0,168.0,0.0,204.0,90.0,90.0,0.0,0,114.0,252.0,51.300000000000004,0.0,252.0,1,0.03513698630136986,0.0,0.0,0.625,0.6601369863013699
2025-09-17,Truffle Oil,AI forecast + inventory policy,9.0,12.0,0.0,21.0,0.0,0.0,0.0,0,21.0,10.0,178.5,2.9523809523809526,10.0,1,0.12226027397260275,0.0,0.0,0.625,0.7472602739726028
2025-09-17,Vegan Cheese,AI forecast + inventory policy,4.0,36.0,0.0,40.0,0.0,0.0,0.0,0,40.0,12.0,26.000000000000004,0.3,12.0,1,0.017808219178082195,0.0,0.0,0.625,0.6428082191780822
2025-09-18,Bacon,AI forecast + inventory policy,108.0,0.0,0.0,108.0,60.0,60.0,0.0,0,48.0,150.0,52.800000000000004,1.0,0.0,0,0.03616438356164384,0.0,0.0,0.0,0.03616438356164384
2025-09-18,Burger Buns,AI forecast + inventory policy,148.0,0.0,0.0,148.0,134.0,134.0,0.0,0,14.0,432.0,2.52,1.0,0.0,0,0.001726027397260274,0.0,0.0,0.0,0.001726027397260274
2025-09-18,Butter,AI forecast + inventory policy,60.0,0.0,0.0,60.0,37.0,37.0,0.0,0,23.0,96.0,21.849999999999998,1.0,0.0,0,0.014965753424657535,0.0,0.0,0.0,0.014965753424657535
2025-09-18,Cheese Slices,AI forecast + inventory policy,153.0,0.0,0.0,153.0,77.0,77.0,0.0,0,76.0,250.0,16.72,1.0,0.0,0,0.011452054794520548,0.0,0.0,0.0,0.011452054794520548
2025-09-18,Chicken Breast,AI forecast + inventory policy,171.0,0.0,31.0,140.0,101.0,101.0,0.0,0,39.0,260.0,70.2,1.0,0.0,0,0.04808219178082192,57.35,0.0,0.0,57.39808219178082
2025-09-18,Coffee Beans,AI forecast + inventory policy,82.0,0.0,0.0,82.0,45.0,45.0,0.0,0,37.0,102.0,77.7,1.0,0.0,0,0.05321917808219178,0.0,0.0,0.0,0.05321917808219178
2025-09-18,Cooking Oil,AI forecast + inventory policy,76.0,0.0,0.0,76.0,23.0,23.0,0.0,0,53.0,60.0,84.80000000000001,1.0,0.0,0,0.058082191780821926,0.0,0.0,0.0,0.058082191780821926
2025-09-18,Eggs,AI forecast + inventory policy,80.0,0.0,0.0,80.0,73.0,73.0,0.0,0,7.0,180.0,1.12,1.0,0.0,0,0.000767123287671233,0.0,0.0,0.0,0.000767123287671233
2025-09-18,Fries (Potatoes),AI forecast + inventory policy,186.0,0.0,0.0,186.0,139.0,139.0,0.0,0,47.0,540.0,14.1,1.0,0.0,0,0.009657534246575342,0.0,0.0,0.0,0.009657534246575342
2025-09-18,Gluten-free Buns,AI forecast + inventory policy,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0,23.0,12.0,12.65,1.0,0.0,0,0.008664383561643837,0.0,0.0,0.0,0.008664383561643837
2025-09-18,Lettuce,AI forecast + inventory policy,113.0,0.0,0.0,113.0,83.0,83.0,0.0,0,30.0,288.0,18.0,1.0,0.0,0,0.012328767123287671,0.0,0.0,0.0,0.012328767123287671
2025-09-18,Milk,AI forecast + inventory policy,113.0,0.0,0.0,113.0,86.0,86.0,0.0,0,27.0,192.0,20.25,1.0,0.0,0,0.013869863013698629,0.0,0.0,0.0,0.013869863013698629
2025-09-18,Mushrooms,AI forecast + inventory policy,71.0,0.0,0.0,71.0,51.0,51.0,0.0,0,20.0,120.0,11.0,1.0,0.0,0,0.007534246575342466,0.0,0.0,0.0,0.007534246575342466
2025-09-18,Onions,AI forecast + inventory policy,102.0,0.0,0.0,102.0,80.0,80.0,0.0,0,22.0,140.0,5.5,1.0,0.0,0,0.003767123287671233,0.0,0.0,0.0,0.003767123287671233
2025-09-18,Salmon Fillet,AI forecast + inventory policy,90.0,0.0,0.0,90.0,28.0,28.0,0.0,0,62.0,90.0,198.4,1.0,0.0,0,0.13589041095890414,0.0,0.0,0.0,0.13589041095890414
2025-09-18,Seasonal Berries,AI forecast + inventory policy,17.0,0.0,0.0,17.0,2.0,2.0,0.0,0,15.0,24.0,21.0,1.0,0.0,0,0.014383561643835616,0.0,0.0,0.0,0.014383561643835616
2025-09-18,Soft Drinks,AI forecast + inventory policy,325.0,0.0,0.0,325.0,141.0,141.0,0.0,0,184.0,456.0,73.60000000000001,1.0,0.0,0,0.0504109589041096,0.0,0.0,0.0,0.0504109589041096
2025-09-18,Tomatoes,AI forecast + inventory policy,114.0,0.0,0.0,114.0,81.0,81.0,0.0,0,33.0,252.0,14.85,1.0,0.0,0,0.010171232876712328,0.0,0.0,0.0,0.010171232876712328
2025-09-18,Truffle Oil,AI forecast + inventory policy,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0,21.0,10.0,178.5,3.9523809523809526,0.0,0,0.12226027397260275,0.0,0.0,0.0,0.12226027397260275
2025-09-18,Vegan Cheese,AI forecast + inventory policy,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0,40.0,12.0,26.000000000000004,1.3,0.0,0,0.017808219178082195,0.0,0.0,0.0,0.017808219178082195
2025-09-19,Bacon,AI forecast + inventory policy,48.0,150.0,0.0,198.0,70.0,70.0,0.0,0,128.0,210.0,140.8,0.0,210.0,1,0.09643835616438357,0.0,0.0,0.6944444444444444,0.790882800608828
2025-09-19,Burger Buns,AI forecast + inventory policy,14.0,432.0,0.0,446.0,220.0,220.0,0.0,0,226.0,432.0,40.68,0.0,432.0,1,0.027863013698630135,0.0,0.0,0.6944444444444444,0.7223074581430745
2025-09-19,Butter,AI forecast + inventory policy,23.0,96.0,0.0,119.0,47.0,47.0,0.0,0,72.0,132.0,68.39999999999999,0.0,132.0,1,0.04684931506849315,0.0,0.0,0.6944444444444444,0.7412937595129375
2025-09-19,Cheese Slices,AI forecast + inventory policy,76.0,250.0,0.0,326.0,130.0,130.0,0.0,0,196.0,250.0,43.12,0.0,250.0,1,0.029534246575342468,0.0,0.0,0.6944444444444444,0.7239786910197868
2025-09-19,Chicken Breast,AI forecast + inventory policy,39.0,260.0,0.0,299.0,134.0,134.0,0.0,0,165.0,390.0,297.0,0.0,390.0,1,0.20342465753424657,0.0,0.0,0.6944444444444444,0.897869101978691
2025-09-19,Coffee Beans,AI forecast + inventory policy,37.0,102.0,0.0,139.0,45.0,45.0,0.0,0,94.0,120.0,197.4,0.0,120.0,1,0.1352054794520548,0.0,0.0,0.6944444444444444,0.8296499238964992
2025-09-19,Cooking Oil,AI forecast + inventory policy,53.0,60.0,0.0,113.0,38.0,38.0,0.0,0,75.0,88.0,120.0,0.4,88.0,1,0.08219178082191782,0.0,0.0,0.6944444444444444,0.7766362252663622
2025-09-19,Eggs,AI forecast + inventory policy,7.0,180.0,0.0,187.0,101.0,101.0,0.0,0,86.0,240.0,13.76,0.0,240.0,1,0.009424657534246575,0.0,0.0,0.6944444444444444,0.703869101978691
